"Program ID","Program Name","Due date","User ID","Course ID"
6,"Commercial Awareness",,2909,64
6,"Commercial Awareness",,2909,63
6,"Commercial Awareness",,2914,64
6,"Commercial Awareness",,2914,63
6,"Commercial Awareness",,2920,63
6,"Commercial Awareness",,2920,64
6,"Commercial Awareness",,2923,64
6,"Commercial Awareness",,2923,63
6,"Commercial Awareness",,2927,64
6,"Commercial Awareness",,2927,63
6,"Commercial Awareness",,2932,64
6,"Commercial Awareness",,2932,63
6,"Commercial Awareness",,2935,64
6,"Commercial Awareness",,2935,63
6,"Commercial Awareness",,2942,63
6,"Commercial Awareness",,2942,64
6,"Commercial Awareness",,2948,63
6,"Commercial Awareness",,2948,64
6,"Commercial Awareness",,2951,63
6,"Commercial Awareness",,2951,64
6,"Commercial Awareness",,2954,64
6,"Commercial Awareness",,2954,63
6,"Commercial Awareness",,2955,64
6,"Commercial Awareness",,2955,63
6,"Commercial Awareness",,2965,63
6,"Commercial Awareness",,2965,64
6,"Commercial Awareness",,2971,64
6,"Commercial Awareness",,2971,63
6,"Commercial Awareness",,2976,64
6,"Commercial Awareness",,2976,63
6,"Commercial Awareness",,2980,64
6,"Commercial Awareness",,2980,63
6,"Commercial Awareness",,2985,63
6,"Commercial Awareness",,2985,64
6,"Commercial Awareness",,2991,64
6,"Commercial Awareness",,2991,63
6,"Commercial Awareness",,2992,63
6,"Commercial Awareness",,2992,64
6,"Commercial Awareness",,3003,63
6,"Commercial Awareness",,3003,64
6,"Commercial Awareness",,3007,63
6,"Commercial Awareness",,3007,64
6,"Commercial Awareness",,3010,64
6,"Commercial Awareness",,3010,63
6,"Commercial Awareness",,3015,64
6,"Commercial Awareness",,3015,63
6,"Commercial Awareness",,3021,64
6,"Commercial Awareness",,3021,63
6,"Commercial Awareness",,3026,64
6,"Commercial Awareness",,3026,63
6,"Commercial Awareness",,3032,63
6,"Commercial Awareness",,3032,64
6,"Commercial Awareness",,3035,63
6,"Commercial Awareness",,3035,64
6,"Commercial Awareness",,3038,63
6,"Commercial Awareness",,3038,64
6,"Commercial Awareness",,3044,64
6,"Commercial Awareness",,3044,63
6,"Commercial Awareness",,3049,63
6,"Commercial Awareness",,3049,64
6,"Commercial Awareness",,3055,63
6,"Commercial Awareness",,3055,64
6,"Commercial Awareness",,3060,63
6,"Commercial Awareness",,3060,64
6,"Commercial Awareness",,3063,64
6,"Commercial Awareness",,3063,63
6,"Commercial Awareness",,3065,63
6,"Commercial Awareness",,3065,64
6,"Commercial Awareness",,3071,64
6,"Commercial Awareness",,3071,63
6,"Commercial Awareness",,3076,64
6,"Commercial Awareness",,3076,63
6,"Commercial Awareness",,3082,63
6,"Commercial Awareness",,3082,64
6,"Commercial Awareness",,3087,63
6,"Commercial Awareness",,3087,64
6,"Commercial Awareness",,3091,63
6,"Commercial Awareness",,3091,64
6,"Commercial Awareness",,3094,64
6,"Commercial Awareness",,3094,63
6,"Commercial Awareness",,3099,64
6,"Commercial Awareness",,3099,63
6,"Commercial Awareness",,3104,63
6,"Commercial Awareness",,3104,64
6,"Commercial Awareness",,3110,64
6,"Commercial Awareness",,3110,63
6,"Commercial Awareness",,3115,63
6,"Commercial Awareness",,3115,64
6,"Commercial Awareness",,3119,64
6,"Commercial Awareness",,3119,63
6,"Commercial Awareness",,3122,63
6,"Commercial Awareness",,3122,64
6,"Commercial Awareness",,3128,63
6,"Commercial Awareness",,3128,64
6,"Commercial Awareness",,3133,63
6,"Commercial Awareness",,3133,64
6,"Commercial Awareness",,3138,64
6,"Commercial Awareness",,3138,63
6,"Commercial Awareness",,3144,64
6,"Commercial Awareness",,3144,63
6,"Commercial Awareness",,3147,64
6,"Commercial Awareness",,3147,63
6,"Commercial Awareness",,3150,64
6,"Commercial Awareness",,3150,63
6,"Commercial Awareness",,3155,64
6,"Commercial Awareness",,3155,63
6,"Commercial Awareness",,3161,64
6,"Commercial Awareness",,3161,63
6,"Commercial Awareness",,3166,64
6,"Commercial Awareness",,3166,63
6,"Commercial Awareness",,3171,63
6,"Commercial Awareness",,3171,64
6,"Commercial Awareness",,3175,64
6,"Commercial Awareness",,3175,63
6,"Commercial Awareness",,3179,63
6,"Commercial Awareness",,3179,64
6,"Commercial Awareness",,3185,64
6,"Commercial Awareness",,3185,63
6,"Commercial Awareness",,3190,64
6,"Commercial Awareness",,3190,63
6,"Commercial Awareness",,3195,63
6,"Commercial Awareness",,3195,64
6,"Commercial Awareness",,3201,64
6,"Commercial Awareness",,3201,63
6,"Commercial Awareness",,3206,64
6,"Commercial Awareness",,3206,63
6,"Commercial Awareness",,3208,63
6,"Commercial Awareness",,3208,64
6,"Commercial Awareness",,3216,63
6,"Commercial Awareness",,3216,64
6,"Commercial Awareness","13/07/2021, 03:43:16",3222,64
6,"Commercial Awareness","13/07/2021, 03:43:16",3222,63
6,"Commercial Awareness",,3227,63
6,"Commercial Awareness",,3227,64
6,"Commercial Awareness",,3759,64
6,"Commercial Awareness",,3759,63
6,"Commercial Awareness",,3367,63
6,"Commercial Awareness",,3367,64
6,"Commercial Awareness",,3368,63
6,"Commercial Awareness",,3368,64
6,"Commercial Awareness",,3369,64
6,"Commercial Awareness",,3369,63
6,"Commercial Awareness",,3370,63
6,"Commercial Awareness",,3370,64
6,"Commercial Awareness",,3371,63
6,"Commercial Awareness",,3371,64
6,"Commercial Awareness",,3372,63
6,"Commercial Awareness",,3372,64
6,"Commercial Awareness","28/07/2021, 07:16:10",3233,64
6,"Commercial Awareness","28/07/2021, 07:16:10",3233,63
6,"Commercial Awareness",,3973,64
6,"Commercial Awareness",,3973,63
6,"Commercial Awareness",,3373,64
6,"Commercial Awareness",,3373,63
6,"Commercial Awareness",,3374,64
6,"Commercial Awareness",,3374,63
6,"Commercial Awareness",,3375,63
6,"Commercial Awareness",,3375,64
6,"Commercial Awareness",,3376,64
6,"Commercial Awareness",,3376,63
6,"Commercial Awareness",,3377,63
6,"Commercial Awareness",,3377,64
6,"Commercial Awareness",,3378,63
6,"Commercial Awareness",,3378,64
6,"Commercial Awareness",,3379,64
6,"Commercial Awareness",,3379,63
6,"Commercial Awareness",,3380,63
6,"Commercial Awareness",,3380,64
6,"Commercial Awareness",,3381,63
6,"Commercial Awareness",,3381,64
6,"Commercial Awareness",,3382,63
6,"Commercial Awareness",,3382,64
6,"Commercial Awareness",,3383,63
6,"Commercial Awareness",,3383,64
6,"Commercial Awareness",,3384,64
6,"Commercial Awareness",,3384,63
6,"Commercial Awareness",,3385,64
6,"Commercial Awareness",,3385,63
6,"Commercial Awareness",,3386,63
6,"Commercial Awareness",,3386,64
6,"Commercial Awareness",,3387,64
6,"Commercial Awareness",,3387,63
6,"Commercial Awareness",,3388,64
6,"Commercial Awareness",,3388,63
6,"Commercial Awareness",,3389,64
6,"Commercial Awareness",,3389,63
6,"Commercial Awareness",,3390,63
6,"Commercial Awareness",,3390,64
6,"Commercial Awareness",,3391,63
6,"Commercial Awareness",,3391,64
6,"Commercial Awareness",,3392,63
6,"Commercial Awareness",,3392,64
6,"Commercial Awareness",,3393,63
6,"Commercial Awareness",,3393,64
6,"Commercial Awareness",,3394,63
6,"Commercial Awareness",,3394,64
6,"Commercial Awareness",,3395,63
6,"Commercial Awareness",,3395,64
6,"Commercial Awareness",,3396,63
6,"Commercial Awareness",,3396,64
6,"Commercial Awareness",,3397,63
6,"Commercial Awareness",,3397,64
6,"Commercial Awareness",,3398,63
6,"Commercial Awareness",,3398,64
6,"Commercial Awareness",,3399,64
6,"Commercial Awareness",,3399,63
6,"Commercial Awareness",,3400,64
6,"Commercial Awareness",,3400,63
6,"Commercial Awareness",,3401,64
6,"Commercial Awareness",,3401,63
6,"Commercial Awareness",,3437,63
6,"Commercial Awareness",,3437,64
6,"Commercial Awareness",,3402,63
6,"Commercial Awareness",,3402,64
6,"Commercial Awareness",,3403,64
6,"Commercial Awareness",,3403,63
6,"Commercial Awareness",,3404,64
6,"Commercial Awareness",,3404,63
6,"Commercial Awareness",,3405,64
6,"Commercial Awareness",,3405,63
6,"Commercial Awareness",,3406,64
6,"Commercial Awareness",,3406,63
6,"Commercial Awareness",,3407,63
6,"Commercial Awareness",,3407,64
6,"Commercial Awareness",,3408,63
6,"Commercial Awareness",,3408,64
6,"Commercial Awareness",,3409,64
6,"Commercial Awareness",,3409,63
6,"Commercial Awareness",,3410,64
6,"Commercial Awareness",,3410,63
6,"Commercial Awareness",,3411,64
6,"Commercial Awareness",,3411,63
6,"Commercial Awareness",,3413,63
6,"Commercial Awareness",,3413,64
6,"Commercial Awareness",,3414,63
6,"Commercial Awareness",,3414,64
6,"Commercial Awareness",,3415,64
6,"Commercial Awareness",,3415,63
6,"Commercial Awareness",,3416,64
6,"Commercial Awareness",,3416,63
6,"Commercial Awareness",,3417,64
6,"Commercial Awareness",,3417,63
6,"Commercial Awareness",,3418,64
6,"Commercial Awareness",,3418,63
6,"Commercial Awareness",,3419,63
6,"Commercial Awareness",,3419,64
6,"Commercial Awareness",,3420,64
6,"Commercial Awareness",,3420,63
6,"Commercial Awareness",,3422,63
6,"Commercial Awareness",,3422,64
6,"Commercial Awareness",,3423,64
6,"Commercial Awareness",,3423,63
6,"Commercial Awareness",,3424,63
6,"Commercial Awareness",,3424,64
6,"Commercial Awareness",,3425,64
6,"Commercial Awareness",,3425,63
6,"Commercial Awareness",,3426,64
6,"Commercial Awareness",,3426,63
6,"Commercial Awareness",,3427,64
6,"Commercial Awareness",,3427,63
6,"Commercial Awareness",,3428,64
6,"Commercial Awareness",,3428,63
6,"Commercial Awareness",,3429,64
6,"Commercial Awareness",,3429,63
6,"Commercial Awareness",,3430,64
6,"Commercial Awareness",,3430,63
6,"Commercial Awareness",,3431,63
6,"Commercial Awareness",,3431,64
6,"Commercial Awareness",,3432,64
6,"Commercial Awareness",,3432,63
6,"Commercial Awareness",,3433,63
6,"Commercial Awareness",,3433,64
6,"Commercial Awareness",,3434,63
6,"Commercial Awareness",,3434,64
6,"Commercial Awareness",,3435,63
6,"Commercial Awareness",,3435,64
6,"Commercial Awareness",,3436,64
6,"Commercial Awareness",,3436,63
6,"Commercial Awareness","28/07/2021, 05:17:53",3230,63
6,"Commercial Awareness","28/07/2021, 05:17:53",3230,64
6,"Commercial Awareness",,3232,64
6,"Commercial Awareness",,3232,63
6,"Commercial Awareness","05/07/2021, 16:25:10",3229,64
6,"Commercial Awareness","05/07/2021, 16:25:10",3229,63
6,"Commercial Awareness","28/07/2021, 06:47:40",3231,64
6,"Commercial Awareness","28/07/2021, 06:47:40",3231,63
6,"Commercial Awareness",,3237,64
6,"Commercial Awareness",,3237,63
6,"Commercial Awareness",,3239,64
6,"Commercial Awareness",,3239,63
6,"Commercial Awareness",,3240,64
6,"Commercial Awareness",,3240,63
6,"Commercial Awareness",,3241,64
6,"Commercial Awareness",,3241,63
6,"Commercial Awareness",,3242,64
6,"Commercial Awareness",,3242,63
6,"Commercial Awareness",,3244,64
6,"Commercial Awareness",,3244,63
6,"Commercial Awareness",,3245,63
6,"Commercial Awareness",,3245,64
6,"Commercial Awareness",,3246,63
6,"Commercial Awareness",,3246,64
6,"Commercial Awareness",,3247,63
6,"Commercial Awareness",,3247,64
6,"Commercial Awareness",,3249,63
6,"Commercial Awareness",,3249,64
6,"Commercial Awareness",,3250,63
6,"Commercial Awareness",,3250,64
6,"Commercial Awareness",,3251,63
6,"Commercial Awareness",,3251,64
6,"Commercial Awareness",,3252,64
6,"Commercial Awareness",,3252,63
6,"Commercial Awareness",,3253,64
6,"Commercial Awareness",,3253,63
6,"Commercial Awareness",,3255,63
6,"Commercial Awareness",,3255,64
6,"Commercial Awareness",,3234,63
6,"Commercial Awareness",,3234,64
6,"Commercial Awareness",,3235,64
6,"Commercial Awareness",,3235,63
6,"Commercial Awareness",,3236,63
6,"Commercial Awareness",,3236,64
6,"Commercial Awareness",,3273,64
6,"Commercial Awareness",,3273,63
6,"Commercial Awareness",,3256,64
6,"Commercial Awareness",,3256,63
6,"Commercial Awareness",,3274,64
6,"Commercial Awareness",,3274,63
6,"Commercial Awareness",,3275,63
6,"Commercial Awareness",,3275,64
6,"Commercial Awareness",,3257,64
6,"Commercial Awareness",,3257,63
6,"Commercial Awareness",,3277,64
6,"Commercial Awareness",,3277,63
6,"Commercial Awareness",,3278,64
6,"Commercial Awareness",,3278,63
6,"Commercial Awareness",,3279,64
6,"Commercial Awareness",,3279,63
6,"Commercial Awareness",,3280,63
6,"Commercial Awareness",,3280,64
6,"Commercial Awareness",,3281,63
6,"Commercial Awareness",,3281,64
6,"Commercial Awareness",,3259,64
6,"Commercial Awareness",,3259,63
6,"Commercial Awareness",,3260,64
6,"Commercial Awareness",,3260,63
6,"Commercial Awareness",,3261,63
6,"Commercial Awareness",,3261,64
6,"Commercial Awareness",,3262,64
6,"Commercial Awareness",,3262,63
6,"Commercial Awareness",,3263,64
6,"Commercial Awareness",,3263,63
6,"Commercial Awareness",,3265,64
6,"Commercial Awareness",,3265,63
6,"Commercial Awareness",,3266,63
6,"Commercial Awareness",,3266,64
6,"Commercial Awareness",,3267,63
6,"Commercial Awareness",,3267,64
6,"Commercial Awareness",,3268,64
6,"Commercial Awareness",,3268,63
6,"Commercial Awareness",,3270,64
6,"Commercial Awareness",,3270,63
6,"Commercial Awareness",,3271,64
6,"Commercial Awareness",,3271,63
6,"Commercial Awareness",,3272,63
6,"Commercial Awareness",,3272,64
6,"Commercial Awareness",,3307,64
6,"Commercial Awareness",,3307,63
6,"Commercial Awareness",,3308,64
6,"Commercial Awareness",,3308,63
6,"Commercial Awareness",,3283,63
6,"Commercial Awareness",,3283,64
6,"Commercial Awareness",,3284,64
6,"Commercial Awareness",,3284,63
6,"Commercial Awareness",,3285,63
6,"Commercial Awareness",,3285,64
6,"Commercial Awareness",,3286,64
6,"Commercial Awareness",,3286,63
6,"Commercial Awareness",,3288,64
6,"Commercial Awareness",,3288,63
6,"Commercial Awareness",,3289,64
6,"Commercial Awareness",,3289,63
6,"Commercial Awareness",,3290,64
6,"Commercial Awareness",,3290,63
6,"Commercial Awareness",,3291,63
6,"Commercial Awareness",,3291,64
6,"Commercial Awareness",,3293,64
6,"Commercial Awareness",,3293,63
6,"Commercial Awareness",,3294,63
6,"Commercial Awareness",,3294,64
6,"Commercial Awareness",,3295,64
6,"Commercial Awareness",,3295,63
6,"Commercial Awareness",,3296,63
6,"Commercial Awareness",,3296,64
6,"Commercial Awareness",,3297,63
6,"Commercial Awareness",,3297,64
6,"Commercial Awareness",,3299,64
6,"Commercial Awareness",,3299,63
6,"Commercial Awareness",,3300,64
6,"Commercial Awareness",,3300,63
6,"Commercial Awareness",,3301,63
6,"Commercial Awareness",,3301,64
6,"Commercial Awareness",,3302,64
6,"Commercial Awareness",,3302,63
6,"Commercial Awareness",,3304,64
6,"Commercial Awareness",,3304,63
6,"Commercial Awareness",,3305,63
6,"Commercial Awareness",,3305,64
6,"Commercial Awareness",,3306,64
6,"Commercial Awareness",,3306,63
6,"Commercial Awareness",,3309,64
6,"Commercial Awareness",,3309,63
6,"Commercial Awareness",,3310,63
6,"Commercial Awareness",,3310,64
6,"Commercial Awareness",,3311,63
6,"Commercial Awareness",,3311,64
6,"Commercial Awareness",,3312,63
6,"Commercial Awareness",,3312,64
6,"Commercial Awareness",,3314,63
6,"Commercial Awareness",,3314,64
6,"Commercial Awareness",,3315,64
6,"Commercial Awareness",,3315,63
6,"Commercial Awareness",,3316,64
6,"Commercial Awareness",,3316,63
6,"Commercial Awareness",,3317,64
6,"Commercial Awareness",,3317,63
6,"Commercial Awareness",,3319,64
6,"Commercial Awareness",,3319,63
6,"Commercial Awareness",,3320,63
6,"Commercial Awareness",,3320,64
6,"Commercial Awareness",,3321,63
6,"Commercial Awareness",,3321,64
6,"Commercial Awareness",,3322,64
6,"Commercial Awareness",,3322,63
6,"Commercial Awareness",,3323,64
6,"Commercial Awareness",,3323,63
6,"Commercial Awareness",,3324,64
6,"Commercial Awareness",,3324,63
6,"Commercial Awareness",,3325,63
6,"Commercial Awareness",,3325,64
6,"Commercial Awareness",,3326,63
6,"Commercial Awareness",,3326,64
6,"Commercial Awareness",,3327,64
6,"Commercial Awareness",,3327,63
6,"Commercial Awareness",,3328,64
6,"Commercial Awareness",,3328,63
6,"Commercial Awareness",,3329,63
6,"Commercial Awareness",,3329,64
6,"Commercial Awareness",,3330,63
6,"Commercial Awareness",,3330,64
6,"Commercial Awareness",,3331,64
6,"Commercial Awareness",,3331,63
6,"Commercial Awareness",,3332,64
6,"Commercial Awareness",,3332,63
6,"Commercial Awareness",,3333,64
6,"Commercial Awareness",,3333,63
6,"Commercial Awareness",,3334,63
6,"Commercial Awareness",,3334,64
6,"Commercial Awareness",,3335,64
6,"Commercial Awareness",,3335,63
6,"Commercial Awareness",,3336,63
6,"Commercial Awareness",,3336,64
6,"Commercial Awareness",,3337,63
6,"Commercial Awareness",,3337,64
6,"Commercial Awareness",,3342,63
6,"Commercial Awareness",,3342,64
6,"Commercial Awareness",,3338,64
6,"Commercial Awareness",,3338,63
6,"Commercial Awareness",,3339,64
6,"Commercial Awareness",,3339,63
6,"Commercial Awareness",,3340,64
6,"Commercial Awareness",,3340,63
6,"Commercial Awareness",,3341,64
6,"Commercial Awareness",,3341,63
6,"Commercial Awareness",,3344,64
6,"Commercial Awareness",,3344,63
6,"Commercial Awareness",,3345,63
6,"Commercial Awareness",,3345,64
6,"Commercial Awareness",,3346,64
6,"Commercial Awareness",,3346,63
6,"Commercial Awareness",,3347,64
6,"Commercial Awareness",,3347,63
6,"Commercial Awareness",,3348,64
6,"Commercial Awareness",,3348,63
6,"Commercial Awareness",,3349,63
6,"Commercial Awareness",,3349,64
6,"Commercial Awareness",,3350,64
6,"Commercial Awareness",,3350,63
6,"Commercial Awareness",,3351,63
6,"Commercial Awareness",,3351,64
6,"Commercial Awareness",,3352,64
6,"Commercial Awareness",,3352,63
6,"Commercial Awareness",,3353,63
6,"Commercial Awareness",,3353,64
6,"Commercial Awareness",,3354,63
6,"Commercial Awareness",,3354,64
6,"Commercial Awareness",,3355,64
6,"Commercial Awareness",,3355,63
6,"Commercial Awareness",,3357,63
6,"Commercial Awareness",,3357,64
6,"Commercial Awareness",,3358,64
6,"Commercial Awareness",,3358,63
6,"Commercial Awareness",,3359,63
6,"Commercial Awareness",,3359,64
6,"Commercial Awareness",,3361,64
6,"Commercial Awareness",,3361,63
6,"Commercial Awareness",,3362,64
6,"Commercial Awareness",,3362,63
6,"Commercial Awareness",,3363,64
6,"Commercial Awareness",,3363,63
6,"Commercial Awareness",,3364,63
6,"Commercial Awareness",,3364,64
6,"Commercial Awareness",,3446,63
6,"Commercial Awareness",,3446,64
6,"Commercial Awareness",,3448,63
6,"Commercial Awareness",,3448,64
6,"Commercial Awareness",,3449,64
6,"Commercial Awareness",,3449,63
6,"Commercial Awareness",,3450,64
6,"Commercial Awareness",,3450,63
6,"Commercial Awareness",,3451,63
6,"Commercial Awareness",,3451,64
6,"Commercial Awareness",,3452,63
6,"Commercial Awareness",,3452,64
6,"Commercial Awareness",,3438,64
6,"Commercial Awareness",,3438,63
6,"Commercial Awareness",,3439,63
6,"Commercial Awareness",,3439,64
6,"Commercial Awareness",,3454,64
6,"Commercial Awareness",,3454,63
6,"Commercial Awareness",,3440,64
6,"Commercial Awareness",,3440,63
6,"Commercial Awareness",,3442,63
6,"Commercial Awareness",,3442,64
6,"Commercial Awareness",,3443,63
6,"Commercial Awareness",,3443,64
6,"Commercial Awareness",,3444,63
6,"Commercial Awareness",,3444,64
6,"Commercial Awareness",,3455,64
6,"Commercial Awareness",,3455,63
6,"Commercial Awareness",,3456,64
6,"Commercial Awareness",,3456,63
6,"Commercial Awareness",,3459,63
6,"Commercial Awareness",,3459,64
6,"Commercial Awareness",,3460,63
6,"Commercial Awareness",,3460,64
6,"Commercial Awareness",,3461,63
6,"Commercial Awareness",,3461,64
6,"Commercial Awareness",,3462,63
6,"Commercial Awareness",,3462,64
6,"Commercial Awareness",,3463,64
6,"Commercial Awareness",,3463,63
6,"Commercial Awareness",,3464,64
6,"Commercial Awareness",,3464,63
6,"Commercial Awareness",,3474,64
6,"Commercial Awareness",,3474,63
6,"Commercial Awareness",,3481,63
6,"Commercial Awareness",,3481,64
6,"Commercial Awareness",,3482,64
6,"Commercial Awareness",,3482,63
6,"Commercial Awareness",,3484,63
6,"Commercial Awareness",,3484,64
6,"Commercial Awareness",,3485,63
6,"Commercial Awareness",,3485,64
6,"Commercial Awareness",,3486,64
6,"Commercial Awareness",,3486,63
6,"Commercial Awareness",,3487,64
6,"Commercial Awareness",,3487,63
6,"Commercial Awareness",,3489,63
6,"Commercial Awareness",,3489,64
6,"Commercial Awareness",,3490,64
6,"Commercial Awareness",,3490,63
6,"Commercial Awareness",,3491,64
6,"Commercial Awareness",,3491,63
6,"Commercial Awareness",,3492,64
6,"Commercial Awareness",,3492,63
6,"Commercial Awareness",,3493,64
6,"Commercial Awareness",,3493,63
6,"Commercial Awareness",,3467,64
6,"Commercial Awareness",,3467,63
6,"Commercial Awareness",,3468,63
6,"Commercial Awareness",,3468,64
6,"Commercial Awareness",,3469,64
6,"Commercial Awareness",,3469,63
6,"Commercial Awareness",,3470,64
6,"Commercial Awareness",,3470,63
6,"Commercial Awareness",,3472,64
6,"Commercial Awareness",,3472,63
6,"Commercial Awareness",,3473,63
6,"Commercial Awareness",,3473,64
6,"Commercial Awareness",,3475,63
6,"Commercial Awareness",,3475,64
6,"Commercial Awareness",,3477,63
6,"Commercial Awareness",,3477,64
6,"Commercial Awareness",,3478,64
6,"Commercial Awareness",,3478,63
6,"Commercial Awareness",,3479,64
6,"Commercial Awareness",,3479,63
6,"Commercial Awareness",,3495,64
6,"Commercial Awareness",,3495,63
6,"Commercial Awareness",,3497,63
6,"Commercial Awareness",,3497,64
6,"Commercial Awareness",,3498,63
6,"Commercial Awareness",,3498,64
6,"Commercial Awareness",,3499,63
6,"Commercial Awareness",,3499,64
6,"Commercial Awareness",,3500,63
6,"Commercial Awareness",,3500,64
6,"Commercial Awareness",,3502,63
6,"Commercial Awareness",,3502,64
6,"Commercial Awareness",,3503,64
6,"Commercial Awareness",,3503,63
6,"Commercial Awareness",,3504,63
6,"Commercial Awareness",,3504,64
6,"Commercial Awareness",,3505,63
6,"Commercial Awareness",,3505,64
6,"Commercial Awareness",,3506,63
6,"Commercial Awareness",,3506,64
6,"Commercial Awareness",,3508,64
6,"Commercial Awareness",,3508,63
6,"Commercial Awareness",,3509,63
6,"Commercial Awareness",,3509,64
6,"Commercial Awareness",,3510,64
6,"Commercial Awareness",,3510,63
6,"Commercial Awareness",,3514,64
6,"Commercial Awareness",,3514,63
6,"Commercial Awareness",,3512,63
6,"Commercial Awareness",,3512,64
6,"Commercial Awareness",,3513,63
6,"Commercial Awareness",,3513,64
6,"Commercial Awareness",,3515,64
6,"Commercial Awareness",,3515,63
6,"Commercial Awareness",,3516,64
6,"Commercial Awareness",,3516,63
6,"Commercial Awareness",,3517,63
6,"Commercial Awareness",,3517,64
6,"Commercial Awareness",,3519,64
6,"Commercial Awareness",,3519,63
6,"Commercial Awareness",,3520,63
6,"Commercial Awareness",,3520,64
6,"Commercial Awareness","28/07/2021, 06:17:43",3540,64
6,"Commercial Awareness","28/07/2021, 06:17:43",3540,63
6,"Commercial Awareness",,3523,63
6,"Commercial Awareness",,3523,64
6,"Commercial Awareness",,3525,63
6,"Commercial Awareness",,3525,64
6,"Commercial Awareness",,3526,64
6,"Commercial Awareness",,3526,63
6,"Commercial Awareness",,3527,63
6,"Commercial Awareness",,3527,64
6,"Commercial Awareness",,3528,63
6,"Commercial Awareness",,3528,64
6,"Commercial Awareness",,3534,64
6,"Commercial Awareness",,3534,63
6,"Commercial Awareness",,3535,64
6,"Commercial Awareness",,3535,63
6,"Commercial Awareness",,3536,64
6,"Commercial Awareness",,3536,63
6,"Commercial Awareness",,3537,63
6,"Commercial Awareness",,3537,64
6,"Commercial Awareness",,3538,63
6,"Commercial Awareness",,3538,64
6,"Commercial Awareness",,3539,63
6,"Commercial Awareness",,3539,64
6,"Commercial Awareness",,3541,63
6,"Commercial Awareness",,3541,64
6,"Commercial Awareness",,3542,64
6,"Commercial Awareness",,3542,63
6,"Commercial Awareness",,3543,63
6,"Commercial Awareness",,3543,64
6,"Commercial Awareness",,3544,63
6,"Commercial Awareness",,3544,64
6,"Commercial Awareness",,3545,64
6,"Commercial Awareness",,3545,63
6,"Commercial Awareness",,3546,64
6,"Commercial Awareness",,3546,63
6,"Commercial Awareness",,3547,64
6,"Commercial Awareness",,3547,63
6,"Commercial Awareness",,3548,64
6,"Commercial Awareness",,3548,63
6,"Commercial Awareness",,3549,63
6,"Commercial Awareness",,3549,64
6,"Commercial Awareness",,3567,63
6,"Commercial Awareness",,3567,64
6,"Commercial Awareness",,3551,64
6,"Commercial Awareness",,3551,63
6,"Commercial Awareness",,3553,64
6,"Commercial Awareness",,3553,63
6,"Commercial Awareness",,3554,63
6,"Commercial Awareness",,3554,64
6,"Commercial Awareness",,3555,64
6,"Commercial Awareness",,3555,63
6,"Commercial Awareness",,3556,63
6,"Commercial Awareness",,3556,64
6,"Commercial Awareness",,3558,64
6,"Commercial Awareness",,3558,63
6,"Commercial Awareness",,3559,63
6,"Commercial Awareness",,3559,64
6,"Commercial Awareness",,3560,64
6,"Commercial Awareness",,3560,63
6,"Commercial Awareness",,3561,63
6,"Commercial Awareness",,3561,64
6,"Commercial Awareness",,3562,64
6,"Commercial Awareness",,3562,63
6,"Commercial Awareness",,3564,63
6,"Commercial Awareness",,3564,64
6,"Commercial Awareness",,3565,63
6,"Commercial Awareness",,3565,64
6,"Commercial Awareness",,3566,64
6,"Commercial Awareness",,3566,63
6,"Commercial Awareness",,3569,64
6,"Commercial Awareness",,3569,63
6,"Commercial Awareness",,3570,63
6,"Commercial Awareness",,3570,64
6,"Commercial Awareness",,3571,64
6,"Commercial Awareness",,3571,63
6,"Commercial Awareness",,3572,63
6,"Commercial Awareness",,3572,64
6,"Commercial Awareness",,3573,63
6,"Commercial Awareness",,3573,64
6,"Commercial Awareness",,3575,63
6,"Commercial Awareness",,3575,64
6,"Commercial Awareness",,3576,64
6,"Commercial Awareness",,3576,63
6,"Commercial Awareness",,3577,63
6,"Commercial Awareness",,3577,64
6,"Commercial Awareness",,3595,64
6,"Commercial Awareness",,3595,63
6,"Commercial Awareness",,3584,64
6,"Commercial Awareness",,3584,63
6,"Commercial Awareness",,3585,64
6,"Commercial Awareness",,3585,63
6,"Commercial Awareness",,3587,64
6,"Commercial Awareness",,3587,63
6,"Commercial Awareness",,3588,64
6,"Commercial Awareness",,3588,63
6,"Commercial Awareness",,3589,64
6,"Commercial Awareness",,3589,63
6,"Commercial Awareness",,3590,63
6,"Commercial Awareness",,3590,64
6,"Commercial Awareness",,3592,64
6,"Commercial Awareness",,3592,63
6,"Commercial Awareness",,3593,63
6,"Commercial Awareness",,3593,64
6,"Commercial Awareness",,3594,64
6,"Commercial Awareness",,3594,63
6,"Commercial Awareness",,3597,63
6,"Commercial Awareness",,3597,64
6,"Commercial Awareness",,3598,63
6,"Commercial Awareness",,3598,64
6,"Commercial Awareness",,3599,64
6,"Commercial Awareness",,3599,63
6,"Commercial Awareness",,3600,64
6,"Commercial Awareness",,3600,63
6,"Commercial Awareness",,3602,63
6,"Commercial Awareness",,3602,64
6,"Commercial Awareness",,3603,63
6,"Commercial Awareness",,3603,64
6,"Commercial Awareness",,3604,63
6,"Commercial Awareness",,3604,64
6,"Commercial Awareness",,3605,63
6,"Commercial Awareness",,3605,64
6,"Commercial Awareness",,3578,63
6,"Commercial Awareness",,3578,64
6,"Commercial Awareness",,3580,64
6,"Commercial Awareness",,3580,63
6,"Commercial Awareness",,3581,63
